CO2 prices
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"constrained_wateradj_renunconv_oilCstorage_defaultdefault_offshore_cost1p5_low_os_p2_co2_only_dac1_med_regionalized,date=2020-17-3T16:24:36-04:00",Global,Africa_EasternairCO2,0.0,0.0,0.0,0.0,0.0,-0.127175,-0.206879,-0.301606,-0.30834,-0.313881,-0.320083,-0.325162,-0.330176,-0.336048,-0.342051,-0.348762,-0.356984,-0.364254,-0.37214,-0.380469,-0.383142,1975$/kgC,
"constrained_wateradj_renunconv_oilCstorage_defaultdefault_offshore_cost1p5_low_os_p2_co2_only_dac1_med_regionalized,date=2020-17-3T16:24:36-04:00",Global,Africa_NorthernairCO2,0.0,0.0,0.0,0.0,0.0,-0.127175,-0.206879,-0.301606,-0.30834,-0.313881,-0.320083,-0.325162,-0.330176,-0.336048,-0.342051,-0.348762,-0.356984,-0.364254,-0.37214,-0.380469,-0.383142,1975$/kgC,
"constrained_wateradj_renunconv_oilCstorage_defaultdefault_offshore_cost1p5_low_os_p2_co2_only_dac1_med_regionalized,date=2020-17-3T16:24:36-04:00",Global,Africa_SouthernairCO2,0.0,0.0,0.0,0.0,0.0,-0.127175,-0.206879,-0.301606,-0.30834,-0.313881,-0.320083,-0.325162,-0.330176,-0.336048,-0.342051,-0.348762,-0.356984,-0.364254,-0.37214,-0.380469,-0.383142,1975$/kgC,
"constrained_wateradj_renunconv_oilCstorage_defaultdefault_offshore_cost1p5_low_os_p2_co2_only_dac1_med_regionalized,date=2020-17-3T16:24:36-04:00",Global,Africa_WesternairCO2,0.0,0.0,0.0,0.0,0.0,-0.127175,-0.206879,-0.301606,-0.30834,-0.313881,-0.320083,-0.325162,-0.330176,-0.336048,-0.342051,-0.348762,-0.356984,-0.364254,-0.37214,-0.380469,-0.383142,1975$/kgC,
"constrained_wateradj_renunconv_oilCstorage_defaultdefault_offshore_cost1p5_low_os_p2_co2_only_dac1_med_regionalized,date=2020-17-3T16:24:36-04:00",Global,ArgentinaairCO2,0.0,0.0,0.0,0.0,0.0,-0.127175,-0.206879,-0.301606,-0.30834,-0.313881,-0.320083,-0.325162,-0.330176,-0.336048,-0.342051,-0.348762,-0.356984,-0.364254,-0.37214,-0.380469,-0.383142,1975$/kgC,
"constrained_wateradj_renunconv_oilCstorage_defaultdefault_offshore_cost1p5_low_os_p2_co2_only_dac1_med_regionalized,date=2020-17-3T16:24:36-04:00",Global,Australia_NZairCO2,0.0,0.0,0.0,0.0,0.0,-0.127175,-0.206879,-0.301606,-0.30834,-0.313881,-0.320083,-0.325162,-0.330176,-0.336048,-0.342051,-0.348762,-0.356984,-0.364254,-0.37214,-0.380469,-0.383142,1975$/kgC,
"constrained_wateradj_renunconv_oilCstorage_defaultdefault_offshore_cost1p5_low_os_p2_co2_only_dac1_med_regionalized,date=2020-17-3T16:24:36-04:00",Global,BrazilairCO2,0.0,0.0,0.0,0.0,0.0,-0.127175,-0.206879,-0.301606,-0.30834,-0.313881,-0.320083,-0.325162,-0.330176,-0.336048,-0.342051,-0.348762,-0.356984,-0.364254,-0.37214,-0.380469,-0.383142,1975$/kgC,
"constrained_wateradj_renunconv_oilCstorage_defaultdefault_offshore_cost1p5_low_os_p2_co2_only_dac1_med_regionalized,date=2020-17-3T16:24:36-04:00",Global,CanadaairCO2,0.0,0.0,0.0,0.0,0.0,-0.127175,-0.206879,-0.301606,-0.30834,-0.313881,-0.320083,-0.325162,-0.330176,-0.336048,-0.342051,-0.348762,-0.356984,-0.364254,-0.37214,-0.380469,-0.383142,1975$/kgC,
"constrained_wateradj_renunconv_oilCstorage_defaultdefault_offshore_cost1p5_low_os_p2_co2_only_dac1_med_regionalized,date=2020-17-3T16:24:36-04:00",Global,Central America and CaribbeanairCO2,0.0,0.0,0.0,0.0,0.0,-0.127175,-0.206879,-0.301606,-0.30834,-0.313881,-0.320083,-0.325162,-0.330176,-0.336048,-0.342051,-0.348762,-0.356984,-0.364254,-0.37214,-0.380469,-0.383142,1975$/kgC,
